pE,pN,value_mean,value_std
4.66440678,3.070338983,41.35306268,0.9444193853
4.748305085,3.070338983,41.51775962,0.945183994
4.83220339,3.070338983,41.68100785,0.9459472543
4.916101695,3.070338983,41.84284494,0.9467091885
5,3.070338983,42.00330686,0.9474698178
0.05,3.154237288,25.17418807,0.9095804323
0.1338983051,3.154237288,26.386318,0.9109314113
0.2177966102,3.154237288,27.24456641,0.9120928783
0.3016949153,3.154237288,27.94792913,0.9131708908
0.3855932203,3.154237288,28.55856552,0.9141986088
0.4694915254,3.154237288,29.10565521,0.9151916123
0.5533898305,3.154237288,29.60568065,0.9161587101
0.6372881356,3.154237288,30.06903311,0.9171054605
0.7211864407,3.154237288,30.50276384,0.9180356391
0.8050847458,3.154237288,30.91191799,0.9189519497
0.8889830508,3.154237288,31.30025294,0.919856408
0.9728813559,3.154237288,31.67065627,0.920750565
1.056779661,3.154237288,32.02540403,0.921635644
1.140677966,3.154237288,32.36632798,0.9225126311
1.224576271,3.154237288,32.69492832,0.9233823346
1.308474576,3.154237288,33.01245208,0.9242454271
1.392372881,3.154237288,33.31994914,0.9251024758
1.476271186,3.154237288,33.61831334,0.9259539639
1.560169492,3.154237288,33.90831311,0.9268003075
1.644067797,3.154237288,34.1906148,0.927641868
1.727966102,3.154237288,34.46580074,0.9284789614
1.811864407,3.154237288,34.73438333,0.9293118663
1.895762712,3.154237288,34.99681629,0.9301408298
1.979661017,3.154237288,35.25350363,0.9309660722
2.063559322,3.154237288,35.50480697,0.9317877909
2.147457627,3.154237288,35.75105154,0.9326061637
2.231355932,3.154237288,35.99253105,0.9334213517
2.315254237,3.154237288,36.22951189,0.9342335008
2.399152542,3.154237288,36.46223647,0.9350427445
2.483050847,3.154237288,36.69092622,0.9358492045
2.566949153,3.154237288,36.91578398,0.9366529927
2.650847458,3.154237288,37.13699617,0.9374542121
2.734745763,3.154237288,37.35473456,0.9382529578
2.818644068,3.154237288,37.56915782,0.9390493177
2.902542373,3.154237288,37.78041293,0.9398433736
2.986440678,3.154237288,37.9886363,0.9406352012
3.070338983,3.154237288,38.19395482,0.9414248715
3.154237288,3.154237288,38.39648677,0.9422124506
3.238135593,3.154237288,38.59634264,0.9429980002
3.322033898,3.154237288,38.79362576,0.9437815783
3.405932203,3.154237288,38.98843303,0.9445632395
3.489830508,3.154237288,39.18085536,0.945343035
3.573728814,3.154237288,39.37097827,0.9461210132
3.657627119,3.154237288,39.55888227,0.9468972194
3.741525424,3.154237288,39.74464329,0.947671697
3.825423729,3.154237288,39.92833301,0.9484444865
3.909322034,3.154237288,40.11001922,0.9492156267
3.993220339,3.154237288,40.28976608,0.9499851543
4.077118644,3.154237288,40.46763438,0.9507531039
4.161016949,3.154237288,40.64368184,0.9515195089
4.244915254,3.154237288,40.81796325,0.9522844006
4.328813559,3.154237288,40.99053071,0.9530478093
4.412711864,3.154237288,41.16143383,0.9538097635
4.496610169,3.154237288,41.33071984,0.9545702907
4.580508475,3.154237288,41.49843381,0.9553294172
4.66440678,3.154237288,41.66461872,0.9560871678
4.748305085,3.154237288,41.82931566,0.9568435668
4.83220339,3.154237288,41.99256389,0.957598637
4.916101695,3.154237288,42.15440098,0.9583524007
5,3.154237288,42.3148629,0.9591048789
0.05,3.238135593,25.48162746,0.9215733835
0.1338983051,3.238135593,26.69375739,0.9229151942
0.2177966102,3.238135593,27.5520058,0.9240675297
0.3016949153,3.238135593,28.25536852,0.925136444
0.3855932203,3.238135593,28.86600491,0.9261550947
0.4694915254,3.238135593,29.4130946,0.9271390606
0.5533898305,3.238135593,29.91312004,0.9280971494
0.6372881356,3.238135593,30.3764725,0.9290349188
0.7211864407,3.238135593,30.81020323,0.9299561434
0.8050847458,3.238135593,31.21935738,0.9308635268
0.8889830508,3.238135593,31.60769233,0.9317590841
0.9728813559,3.238135593,31.97809566,0.9326443658
1.056779661,3.238135593,32.33284342,0.933520595
1.140677966,3.238135593,32.67376737,0.9343887573
1.224576271,3.238135593,33.00236771,0.9352496607
1.308474576,3.238135593,33.31989147,0.9361039776
1.392372881,3.238135593,33.62738853,0.9369522749
1.476271186,3.238135593,33.92575273,0.9377950355
1.560169492,3.238135593,34.2157525,0.9386326753
1.644067797,3.238135593,34.49805419,0.9394655554
1.727966102,3.238135593,34.77324013,0.9402939918
1.811864407,3.238135593,35.04182272,0.9411182627
1.895762712,3.238135593,35.30425568,0.9419386151
1.979661017,3.238135593,35.56094302,0.942755269
2.063559322,3.238135593,35.81224636,0.9435684217
2.147457627,3.238135593,36.05849093,0.944378251
2.231355932,3.238135593,36.29997044,0.9451849175
2.315254237,3.238135593,36.53695128,0.9459885672
2.399152542,3.238135593,36.76967586,0.9467893332
2.483050847,3.238135593,36.99836561,0.9475873372
2.566949153,3.238135593,37.22322337,0.9483826911
2.650847458,3.238135593,37.44443556,0.9491754975
2.734745763,3.238135593,37.66217395,0.9499658515
2.818644068,3.238135593,37.87659721,0.9507538409
2.902542373,3.238135593,38.08785232,0.9515395471
2.986440678,3.238135593,38.29607569,0.9523230461
3.070338983,3.238135593,38.50139421,0.9531044084
3.154237288,3.238135593,38.70392616,0.9538837001
3.238135593,3.238135593,38.90378203,0.9546609828
3.322033898,3.238135593,39.10106515,0.9554363145
3.405932203,3.238135593,39.29587242,0.9562097495
3.489830508,3.238135593,39.48829475,0.9569813389
3.573728814,3.238135593,39.67841766,0.957751131
3.657627119,3.238135593,39.86632166,0.9585191711
3.741525424,3.238135593,40.05208268,0.9592855023
3.825423729,3.238135593,40.2357724,0.9600501653
3.909322034,3.238135593,40.41745861,0.9608131984
3.993220339,3.238135593,40.59720547,0.9615746384
4.077118644,3.238135593,40.77507377,0.96233452
4.161016949,3.238135593,40.95112123,0.963092876
4.244915254,3.238135593,41.12540264,0.9638497381
4.328813559,3.238135593,41.2979701,0.9646051362
4.412711864,3.238135593,41.46887322,0.9653590989
4.496610169,3.238135593,41.63815923,0.9661116534
4.580508475,3.238135593,41.8058732,0.9668628259
4.66440678,3.238135593,41.97205811,0.9676126414
4.748305085,3.238135593,42.13675505,0.9683611238
4.83220339,3.238135593,42.30000328,0.969108296
4.916101695,3.238135593,42.46184037,0.9698541801
5,3.238135593,42.62230229,0.9705987971
0.05,3.322033898,25.78510919,0.9334120883
0.1338983051,3.322033898,26.99723913,0.9347450791
0.2177966102,3.322033898,27.85548753,0.9358886296
0.3016949153,3.322033898,28.55885026,0.93694879
0.3855932203,3.322033898,29.16948665,0.937958716
0.4694915254,3.322033898,29.71657633,0.9389339852
0.5533898305,3.322033898,30.21660178,0.9398834043
0.6372881356,3.322033898,30.67995423,0.9408125302
0.7211864407,3.322033898,31.11368497,0.941725137
0.8050847458,3.322033898,31.52283912,0.9426239275
0.8889830508,3.322033898,31.91117406,0.9435109168
0.9728813559,3.322033898,32.28157739,0.9443876545
1.056779661,3.322033898,32.63632515,0.9452553638
1.140677966,3.322033898,32.9772491,0.9461150297
1.224576271,3.322033898,33.30584945,0.94696746
1.308474576,3.322033898,33.6233732,0.9478133268
1.392372881,3.322033898,33.93087026,0.9486531967
1.476271186,3.322033898,34.22923446,0.9494875525
1.560169492,3.322033898,34.51923423,0.9503168099
1.644067797,3.322033898,34.80153593,0.9511413297
1.727966102,3.322033898,35.07672187,0.9519614275
1.811864407,3.322033898,35.34530446,0.9527773817
1.895762712,3.322033898,35.60773742,0.9535894389
1.979661017,3.322033898,35.86442475,0.9543978189
2.063559322,3.322033898,36.1157281,0.9552027189
2.147457627,3.322033898,36.36197266,0.9560043165
2.231355932,3.322033898,36.60345218,0.9568027722
2.315254237,3.322033898,36.84043301,0.9575982318
2.399152542,3.322033898,37.07315759,0.9583908283
2.483050847,3.322033898,37.30184734,0.9591806833
2.566949153,3.322033898,37.52670511,0.9599679084
2.650847458,3.322033898,37.7479173,0.9607526063
2.734745763,3.322033898,37.96565568,0.9615348717
2.818644068,3.322033898,38.18007895,0.9623147924
2.902542373,3.322033898,38.39133406,0.9630924498
2.986440678,3.322033898,38.59955742,0.9638679196
3.070338983,3.322033898,38.80487594,0.9646412723
3.154237288,3.322033898,39.0074079,0.9654125738
3.238135593,3.322033898,39.20726376,0.9661818856
3.322033898,3.322033898,39.40454689,0.9669492656
3.405932203,3.322033898,39.59935415,0.967714768
3.489830508,3.322033898,39.79177648,0.9684784438
3.573728814,3.322033898,39.98189939,0.9692403412
3.657627119,3.322033898,40.1698034,0.9700005054
3.741525424,3.322033898,40.35556442,0.9707589794
3.825423729,3.322033898,40.53925414,0.9715158036
3.909322034,3.322033898,40.72094035,0.9722710166
3.993220339,3.322033898,40.9006872,0.9730246548
4.077118644,3.322033898,41.07855551,0.9737767529
4.161016949,3.322033898,41.25460296,0.9745273436
4.244915254,3.322033898,41.42888437,0.9752764585
4.328813559,3.322033898,41.60145184,0.9760241274
4.412711864,3.322033898,41.77235495,0.9767703788
4.496610169,3.322033898,41.94164097,0.9775152399
4.580508475,3.322033898,42.10935493,0.9782587367
4.66440678,3.322033898,42.27553985,0.9790008942
4.748305085,3.322033898,42.44023679,0.9797417361
4.83220339,3.322033898,42.60348502,0.9804812854
4.916101695,3.322033898,42.7653221,0.9812195638
5,3.322033898,42.92578403,0.9819565926
0.05,3.405932203,26.08478229,0.9451023492
0.1338983051,3.405932203,27.29691222,0.9464268471
0.2177966102,3.405932203,28.15516062,0.9475619376
0.3016949153,3.405932203,28.85852335,0.9486136674
0.3855932203,3.405932203,29.46915974,0.9496151903
0.4694915254,3.405932203,30.01624943,0.9505820828
0.5533898305,3.405932203,30.51627487,0.9515231506
0.6372881356,3.405932203,30.97962733,0.9524439499
0.7211864407,3.405932203,31.41335806,0.9533482543
0.8050847458,3.405932203,31.82251221,0.9542387662
0.8889830508,3.405932203,32.21084716,0.9551174999
0.9728813559,3.405932203,32.58125049,0.955986005
1.056779661,3.405932203,32.93599824,0.9568455042
1.140677966,3.405932203,33.2769222,0.9576969822
1.224576271,3.405932203,33.60552254,0.9585412466
1.308474576,3.405932203,33.9230463,0.9593789692
1.392372881,3.405932203,34.23054336,0.9602107164
1.476271186,3.405932203,34.52890756,0.9610369707
1.560169492,3.405932203,34.81890732,0.9618581475
1.644067797,3.405932203,35.10120902,0.9626746076
1.727966102,3.405932203,35.37639496,0.9634866665
1.811864407,3.405932203,35.64497755,0.9642946022
1.895762712,3.405932203,35.90741051,0.9650986611
1.979661017,3.405932203,36.16409785,0.9658990631
2.063559322,3.405932203,36.41540119,0.966696005
2.147457627,3.405932203,36.66164575,0.9674896643
2.231355932,3.405932203,36.90312527,0.9682802014
2.315254237,3.405932203,37.1401061,0.969067762
2.399152542,3.405932203,37.37283069,0.9698524789
2.483050847,3.405932203,37.60152044,0.9706344736
2.566949153,3.405932203,37.8263782,0.9714138575
2.650847458,3.405932203,38.04759039,0.9721907332
2.734745763,3.405932203,38.26532878,0.9729651954
2.818644068,3.405932203,38.47975204,0.9737373317
2.902542373,3.405932203,38.69100715,0.9745072233
2.986440678,3.405932203,38.89923051,0.9752749459
3.070338983,3.405932203,39.10454903,0.9760405698
3.154237288,3.405932203,39.30708099,0.9768041608
3.238135593,3.405932203,39.50693686,0.9775657804
3.322033898,3.405932203,39.70421998,0.9783254864
3.405932203,3.405932203,39.89902724,0.9790833327
3.489830508,3.405932203,40.09144958,0.9798393704
3.573728814,3.405932203,40.28157249,0.9805936475
3.657627119,3.405932203,40.46947649,0.9813462092
3.741525424,3.405932203,40.65523751,0.9820970983
3.825423729,3.405932203,40.83892723,0.9828463552
3.909322034,3.405932203,41.02061344,0.9835940183
3.993220339,3.405932203,41.20036029,0.984340124
4.077118644,3.405932203,41.3782286,0.9850847067
4.161016949,3.405932203,41.55427606,0.9858277995
4.244915254,3.405932203,41.72855747,0.9865694334
4.328813559,3.405932203,41.90112493,0.9873096383
4.412711864,3.405932203,42.07202805,0.9880484427
4.496610169,3.405932203,42.24131406,0.9887858737
4.580508475,3.405932203,42.40902803,0.9895219571
4.66440678,3.405932203,42.57521294,0.9902567179
4.748305085,3.405932203,42.73990988,0.9909901797
4.83220339,3.405932203,42.90315811,0.9917223654
4.916101695,3.405932203,43.0649952,0.9924532968
5,3.405932203,43.22545712,0.9931829949
0.05,3.489830508,26.38078664,0.9566496142
0.1338983051,3.489830508,27.59291657,0.9579659263
0.2177966102,3.489830508,28.45116497,0.9590928621
0.3016949153,3.489830508,29.1545277,0.9601364651
0.3855932203,3.489830508,29.76516409,0.9611298874
0.4694915254,3.489830508,30.31225377,0.962088704
0.5533898305,3.489830508,30.81227922,0.9630217199
0.6372881356,3.489830508,31.27563168,0.9639344907
0.7211864407,3.489830508,31.70936241,0.9648307894
0.8050847458,3.489830508,32.11851656,0.9657133178
0.8889830508,3.489830508,32.5068515,0.9665840901
0.9728813559,3.489830508,32.87725484,0.9674446554
1.056779661,3.489830508,33.23200259,0.9682962359
1.140677966,3.489830508,33.57292655,0.9691398164
1.224576271,3.489830508,33.90152689,0.9699762039
1.308474576,3.489830508,34.21905064,0.9708060701
1.392372881,3.489830508,34.5265477,0.9716299811
1.476271186,3.489830508,34.8249119,0.9724484193
1.560169492,3.489830508,35.11491167,0.9732618
1.644067797,3.489830508,35.39721337,0.9740704836
1.727966102,3.489830508,35.67239931,0.9748747854
1.811864407,3.489830508,35.9409819,0.9756749834
1.895762712,3.489830508,36.20341486,0.9764713238
1.979661017,3.489830508,36.46010219,0.9772640262
2.063559322,3.489830508,36.71140554,0.9780532875
2.147457627,3.489830508,36.9576501,0.9788392849
2.231355932,3.489830508,37.19912962,0.9796221787
2.315254237,3.489830508,37.43611045,0.9804021145
2.399152542,3.489830508,37.66883504,0.9811792249
2.483050847,3.489830508,37.89752478,0.9819536312
2.566949153,3.489830508,38.12238255,0.9827254449
2.650847458,3.489830508,38.34359474,0.9834947684
2.734745763,3.489830508,38.56133312,0.9842616962
2.818644068,3.489830508,38.77575639,0.9850263159
2.902542373,3.489830508,38.9870115,0.9857887086
2.986440678,3.489830508,39.19523486,0.9865489497
3.070338983,3.489830508,39.40055338,0.9873071097
3.154237288,3.489830508,39.60308534,0.988063254
3.238135593,3.489830508,39.8029412,0.9888174443
3.322033898,3.489830508,40.00022433,0.9895697379
3.405932203,3.489830508,40.19503159,0.9903201891
3.489830508,3.489830508,40.38745392,0.9910688485
3.573728814,3.489830508,40.57757684,0.9918157642
3.657627119,3.489830508,40.76548084,0.9925609813
3.741525424,3.489830508,40.95124186,0.9933045424
3.825423729,3.489830508,41.13493158,0.9940464879
3.909322034,3.489830508,41.31661779,0.9947868562
3.993220339,3.489830508,41.49636464,0.9955256834
4.077118644,3.489830508,41.67423295,0.9962630041
4.161016949,3.489830508,41.85028041,0.996998851
4.244915254,3.489830508,42.02456181,0.9977332553
4.328813559,3.489830508,42.19712928,0.9984662467
4.412711864,3.489830508,42.3680324,0.9991978536
4.496610169,3.489830508,42.53731841,0.9999281029
4.580508475,3.489830508,42.70503238,1.000657021
4.66440678,3.489830508,42.87121729,1.001384632
4.748305085,3.489830508,43.03591423,1.002110959
4.83220339,3.489830508,43.19916246,1.002836026
4.916101695,3.489830508,43.36099955,1.003559855
5,3.489830508,43.52146147,1.004282465
0.05,3.573728814,26.67325377,0.9680590055
0.1338983051,3.573728814,27.8853837,0.969367421
0.2177966102,3.573728814,28.74363211,0.9704864898
0.3016949153,3.573728814,29.44699483,0.971522252
0.3855932203,3.573728814,30.05763122,0.972507858
0.4694915254,3.573728814,30.60472091,0.973458882
0.5533898305,3.573728814,31.10474635,0.974384128
0.6372881356,3.573728814,31.56809881,0.9752891509
0.7211864407,3.573728814,32.00182954,0.9761777232
0.8050847458,3.573728814,32.41098369,0.9770525465
0.8889830508,3.573728814,32.79931864,0.9779156343
0.9728813559,3.573728814,33.16972197,0.9787685355
1.056779661,3.573728814,33.52446973,0.9796124721
1.140677966,3.573728814,33.86539368,0.9804484284
1.224576271,3.573728814,34.19399402,0.9812772114
1.308474576,3.573728814,34.51151778,0.9820994925
1.392372881,3.573728814,34.81901484,0.9829158376
1.476271186,3.573728814,35.11737904,0.9837267288
1.560169492,3.573728814,35.40737881,0.9845325812
1.644067797,3.573728814,35.6896805,0.9853337551
1.727966102,3.573728814,35.96486644,0.9861305657
1.811864407,3.573728814,36.23344903,0.9869232908
1.895762712,3.573728814,36.49588199,0.9877121764
1.979661017,3.573728814,36.75256933,0.988497442
2.063559322,3.573728814,37.00387267,0.9892792843
2.147457627,3.573728814,37.25011724,0.9900578805
2.231355932,3.573728814,37.49159675,0.9908333906
2.315254237,3.573728814,37.72857759,0.9916059602
2.399152542,3.573728814,37.96130217,0.9923757217
2.483050847,3.573728814,38.18999192,0.9931427965
2.566949153,3.573728814,38.41484968,0.9939072957
2.650847458,3.573728814,38.63606187,0.9946693217
2.734745763,3.573728814,38.85380026,0.9954289689
2.818644068,3.573728814,39.06822352,0.9961863248
2.902542373,3.573728814,39.27947863,0.9969414704
2.986440678,3.573728814,39.487702,0.9976944811
3.070338983,3.573728814,39.69302052,0.998445427
3.154237288,3.573728814,39.89555247,0.9991943738
3.238135593,3.573728814,40.09540834,0.9999413828
3.322033898,3.573728814,40.29269146,1.000686511
3.405932203,3.573728814,40.48749873,1.001429814
3.489830508,3.573728814,40.67992106,1.00217134
3.573728814,3.573728814,40.87004397,1.002911139
3.657627119,3.573728814,41.05794797,1.003649255
3.741525424,3.573728814,41.24370899,1.004385731
3.825423729,3.573728814,41.42739871,1.005120607
3.909322034,3.573728814,41.60908492,1.005853921
3.993220339,3.573728814,41.78883178,1.00658571
4.077118644,3.573728814,41.96670008,1.007316008
4.161016949,3.573728814,42.14274754,1.008044848
4.244915254,3.573728814,42.31702895,1.00877226
4.328813559,3.573728814,42.48959641,1.009498274
4.412711864,3.573728814,42.66049953,1.010222919
4.496610169,3.573728814,42.82978554,1.010946222
4.580508475,3.573728814,42.99749951,1.011668208
4.66440678,3.573728814,43.16368442,1.012388903
4.748305085,3.573728814,43.32838136,1.013108329
4.83220339,3.573728814,43.49162959,1.013826509
4.916101695,3.573728814,43.65346668,1.014543465
5,3.573728814,43.8139286,1.015259218
0.05,3.657627119,26.96230755,0.979335347
0.1338983051,3.657627119,28.17443748,0.9806361384
0.2177966102,3.657627119,29.03268588,0.9817476111
0.3016949153,3.657627119,29.73604861,0.982775802
0.3855932203,3.657627119,30.346685,0.9837538602
0.4694915254,3.657627119,30.89377468,0.9846973585
0.5533898305,3.657627119,31.39380013,0.9856151004
0.6372881356,3.657627119,31.85715259,0.9865126401
0.7211864407,3.657627119,32.29088332,0.9873937497
0.8050847458,3.657627119,32.70003747,0.9882611301
0.8889830508,3.657627119,33.08837241,0.9891167947
0.9728813559,3.657627119,33.45877575,0.9899622921
1.056779661,3.657627119,33.8135235,0.9907988439
1.140677966,3.657627119,34.15444745,0.9916274341
1.224576271,3.657627119,34.4830478,0.9924488696
1.308474576,3.657627119,34.80057155,0.9932638216
1.392372881,3.657627119,35.10806861,0.9940728555
1.476271186,3.657627119,35.40643281,0.9948764537
1.560169492,3.657627119,35.69643258,0.9956750308
1.644067797,3.657627119,35.97873428,0.996468947
1.727966102,3.657627119,36.25392022,0.9972585174
1.811864407,3.657627119,36.52250281,0.9980440195
1.895762712,3.657627119,36.78493577,0.9988256993
1.979661017,3.657627119,37.0416231,0.9996037762
2.063559322,3.657627119,37.29292645,1.000378447
2.147457627,3.657627119,37.53917101,1.001149888
2.231355932,3.657627119,37.78065053,1.00191826
2.315254237,3.657627119,38.01763136,1.002683707
2.399152542,3.657627119,38.25035595,1.003446363
2.483050847,3.657627119,38.47904569,1.004206349
2.566949153,3.657627119,38.70390346,1.004963775
2.650847458,3.657627119,38.92511565,1.005718745
2.734745763,3.657627119,39.14285403,1.006471351
2.818644068,3.657627119,39.3572773,1.007221682
2.902542373,3.657627119,39.56853241,1.007969819
2.986440678,3.657627119,39.77675577,1.008715836
3.070338983,3.657627119,39.98207429,1.009459804
3.154237288,3.657627119,40.18460625,1.010201789
3.238135593,3.657627119,40.38446211,1.010941851
3.322033898,3.657627119,40.58174524,1.011680049
3.405932203,3.657627119,40.7765525,1.012416435
3.489830508,3.657627119,40.96897483,1.013151061
3.573728814,3.657627119,41.15909774,1.013883974
3.657627119,3.657627119,41.34700175,1.014615219
3.741525424,3.657627119,41.53276277,1.015344839
3.825423729,3.657627119,41.71645249,1.016072875
3.909322034,3.657627119,41.8981387,1.016799363
3.993220339,3.657627119,42.07788555,1.017524341
4.077118644,3.657627119,42.25575386,1.018247842
4.161016949,3.657627119,42.43180132,1.0189699
4.244915254,3.657627119,42.60608272,1.019690545
4.328813559,3.657627119,42.77865019,1.020409806
4.412711864,3.657627119,42.94955331,1.021127713
4.496610169,3.657627119,43.11883932,1.021844292
4.580508475,3.657627119,43.28655329,1.022559568
4.66440678,3.657627119,43.4527382,1.023273566
4.748305085,3.657627119,43.61743514,1.023986311
4.83220339,3.657627119,43.78068337,1.024697824
4.916101695,3.657627119,43.94252046,1.025408126
5,3.657627119,44.10298238,1.02611724
0.05,3.741525424,27.24806476,0.9904831876
0.1338983051,3.741525424,28.46019469,0.9917766121
0.2177966102,3.741525424,29.31844309,0.9928807443
0.3016949153,3.741525424,30.02180582,0.9939016186
0.3855932203,3.741525424,30.63244221,0.9948723821
0.4694915254,3.741525424,31.17953189,0.995808607
0.5533898305,3.741525424,31.67955734,0.9967190957
0.6372881356,3.741525424,32.1429098,0.9976094021
0.7211864407,3.741525424,32.57664053,0.9984832977
0.8050847458,3.741525424,32.98579468,0.9993434832
0.8889830508,3.741525424,33.37412962,1.000191971
0.9728813559,3.741525424,33.74453296,1.001030311
1.056779661,3.741525424,34.09928071,1.001859722
1.140677966,3.741525424,34.44020466,1.00268119
1.224576271,3.741525424,34.76880501,1.003495521
1.308474576,3.741525424,35.08632876,1.004303386
1.392372881,3.741525424,35.39382582,1.00510535
1.476271186,3.741525424,35.69219002,1.005901895
1.560169492,3.741525424,35.98218979,1.006693436
1.644067797,3.741525424,36.26449149,1.007480332
1.727966102,3.741525424,36.53967743,1.0082629
1.811864407,3.741525424,36.80826002,1.009041415
1.895762712,3.741525424,37.07069298,1.009816125
1.979661017,3.741525424,37.32738031,1.010587248
2.063559322,3.741525424,37.57868366,1.01135498
2.147457627,3.741525424,37.82492822,1.012119499
2.231355932,3.741525424,38.06640774,1.012880964
2.315254237,3.741525424,38.30338857,1.013639521
2.399152542,3.741525424,38.53611316,1.014395302
2.483050847,3.741525424,38.7648029,1.015148428
2.566949153,3.741525424,38.98966067,1.01589901
2.650847458,3.741525424,39.21087286,1.01664715
2.734745763,3.741525424,39.42861124,1.017392943
2.818644068,3.741525424,39.64303451,1.018136475
2.902542373,3.741525424,39.85428962,1.018877828
2.986440678,3.741525424,40.06251298,1.019617076
3.070338983,3.741525424,40.2678315,1.020354291
3.154237288,3.741525424,40.47036346,1.021089536
3.238135593,3.741525424,40.67021932,1.021822874
3.322033898,3.741525424,40.86750245,1.022554361
3.405932203,3.741525424,41.06230971,1.023284052
3.489830508,3.741525424,41.25473204,1.024011996
3.573728814,3.741525424,41.44485495,1.024738243
3.657627119,3.741525424,41.63275896,1.025462836
3.741525424,3.741525424,41.81851998,1.026185818
3.825423729,3.741525424,42.0022097,1.026907229
3.909322034,3.741525424,42.18389591,1.027627108
3.993220339,3.741525424,42.36364276,1.028345489
4.077118644,3.741525424,42.54151107,1.029062409
4.161016949,3.741525424,42.71755853,1.029777898
4.244915254,3.741525424,42.89183993,1.030491989
4.328813559,3.741525424,43.0644074,1.03120471
4.412711864,3.741525424,43.23531052,1.031916089
4.496610169,3.741525424,43.40459653,1.032626154
4.580508475,3.741525424,43.5723105,1.033334931
4.66440678,3.741525424,43.73849541,1.034042443
4.748305085,3.741525424,43.90319235,1.034748715
4.83220339,3.741525424,44.06644058,1.035453768
4.916101695,3.741525424,44.22827767,1.036157624
5,3.741525424,44.38873959,1.036860305
0.05,3.825423729,27.53063568,1.001506823
0.1338983051,3.825423729,28.74276561,1.002793123
0.2177966102,3.825423729,29.60101402,1.003890157
0.3016949153,3.825423729,30.30437674,1.004903955
0.3855932203,3.825423729,30.91501313,1.005867663
0.4694915254,3.825423729,31.46210282,1.006796853
0.5533898305,3.825423729,31.96212826,1.007700326
0.6372881356,3.825423729,32.42548072,1.008583635
0.7211864407,3.825423729,32.85921145,1.009450552
0.8050847458,3.825423729,33.2683656,1.010303777
0.8889830508,3.825423729,33.65670055,1.011145322
0.9728813559,3.825423729,34.02710388,1.011976736
1.056779661,3.825423729,34.38185164,1.012799239
1.140677966,3.825423729,34.72277559,1.013613816
1.224576271,3.825423729,35.05137594,1.014421271
1.308474576,3.825423729,35.36889969,1.015222278
1.392372881,3.825423729,35.67639675,1.016017399
1.476271186,3.825423729,35.97476095,1.016807118
1.560169492,3.825423729,36.26476072,1.017591849
1.644067797,3.825423729,36.54706241,1.018371952
1.727966102,3.825423729,36.82224835,1.019147741
1.811864407,3.825423729,37.09083095,1.019919493
1.895762712,3.825423729,37.3532639,1.020687456
1.979661017,3.825423729,37.60995124,1.021451846
2.063559322,3.825423729,37.86125458,1.022212862
2.147457627,3.825423729,38.10749915,1.022970679
2.231355932,3.825423729,38.34897866,1.023725457
2.315254237,3.825423729,38.5859595,1.024477342
2.399152542,3.825423729,38.81868408,1.025226466
2.483050847,3.825423729,39.04737383,1.02597295
2.566949153,3.825423729,39.27223159,1.026716904
2.650847458,3.825423729,39.49344378,1.027458431
2.734745763,3.825423729,39.71118217,1.028197624
2.818644068,3.825423729,39.92560543,1.028934572
2.902542373,3.825423729,40.13686054,1.029669355
2.986440678,3.825423729,40.34508391,1.030402047
3.070338983,3.825423729,40.55040243,1.031132719
3.154237288,3.825423729,40.75293438,1.031861437
3.238135593,3.825423729,40.95279025,1.03258826
3.322033898,3.825423729,41.15007338,1.033313247
3.405932203,3.825423729,41.34488064,1.034036451
3.489830508,3.825423729,41.53730297,1.034757923
3.573728814,3.825423729,41.72742588,1.035477711
3.657627119,3.825423729,41.91532988,1.036195858
3.741525424,3.825423729,42.1010909,1.036912408
3.825423729,3.825423729,42.28478063,1.037627401
3.909322034,3.825423729,42.46646683,1.038340874
3.993220339,3.825423729,42.64621369,1.039052864
4.077118644,3.825423729,42.82408199,1.039763405
4.161016949,3.825423729,43.00012945,1.040472528
4.244915254,3.825423729,43.17441086,1.041180266
4.328813559,3.825423729,43.34697833,1.041886648
4.412711864,3.825423729,43.51788144,1.042591701
4.496610169,3.825423729,43.68716746,1.043295453
4.580508475,3.825423729,43.85488142,1.043997929
4.66440678,3.825423729,44.02106634,1.044699154
4.748305085,3.825423729,44.18576327,1.04539915
4.83220339,3.825423729,44.3490115,1.046097941
4.916101695,3.825423729,44.51084859,1.046795548
5,3.825423729,44.67131051,1.047491991
0.05,3.909322034,27.81012459,1.012410313
0.1338983051,3.909322034,29.02225452,1.01368972
0.2177966102,3.909322034,29.88050292,1.014779884
0.3016949153,3.909322034,30.58386565,1.015786833
0.3855932203,3.909322034,31.19450204,1.016743713
0.4694915254,3.909322034,31.74159172,1.017666093
0.5533898305,3.909322034,32.24161717,1.018562775
0.6372881356,3.909322034,32.70496963,1.019439311
0.7211864407,3.909322034,33.13870036,1.020299472
0.8050847458,3.909322034,33.54785451,1.021145958
0.8889830508,3.909322034,33.93618945,1.021980781
0.9728813559,3.909322034,34.30659279,1.02280549
1.056779661,3.909322034,34.66134054,1.023621304
1.140677966,3.909322034,35.0022645,1.024429207
1.224576271,3.909322034,35.33086484,1.025230005
1.308474576,3.909322034,35.64838859,1.02602437
1.392372881,3.909322034,35.95588566,1.026812866
1.476271186,3.909322034,36.25424985,1.027595974
1.560169492,3.909322034,36.54424962,1.028374109
1.644067797,3.909322034,36.82655132,1.029147631
1.727966102,3.909322034,37.10173726,1.029916854
