pE,pN,value_mean,value_std
8,7.73220339,0,0
0.1,7.866101695,0,0
0.2338983051,7.866101695,0,0
0.3677966102,7.866101695,0,0
0.5016949153,7.866101695,0,0
0.6355932203,7.866101695,0,0
0.7694915254,7.866101695,0,0
0.9033898305,7.866101695,0,0
1.037288136,7.866101695,0,0
1.171186441,7.866101695,0,0
1.305084746,7.866101695,0,0
1.438983051,7.866101695,0,0
1.572881356,7.866101695,0,0
1.706779661,7.866101695,0,0
1.840677966,7.866101695,0,0
1.974576271,7.866101695,0,0
2.108474576,7.866101695,0,0
2.242372881,7.866101695,0,0
2.376271186,7.866101695,0,0
2.510169492,7.866101695,0,0
2.644067797,7.866101695,0,0
2.777966102,7.866101695,0,0
2.911864407,7.866101695,0,0
3.045762712,7.866101695,0,0
3.179661017,7.866101695,0,0
3.313559322,7.866101695,0,0
3.447457627,7.866101695,0,0
3.581355932,7.866101695,0,0
3.715254237,7.866101695,0,0
3.849152542,7.866101695,0,0
3.983050847,7.866101695,0,0
4.116949153,7.866101695,0,0
4.250847458,7.866101695,0,0
4.384745763,7.866101695,0,0
4.518644068,7.866101695,0,0
4.652542373,7.866101695,0,0
4.786440678,7.866101695,0,0
4.920338983,7.866101695,0,0
5.054237288,7.866101695,0,0
5.188135593,7.866101695,0,0
5.322033898,7.866101695,0,0
5.455932203,7.866101695,0,0
5.589830508,7.866101695,0,0
5.723728814,7.866101695,0,0
5.857627119,7.866101695,0,0
5.991525424,7.866101695,0,0
6.125423729,7.866101695,0,0
6.259322034,7.866101695,0,0
6.393220339,7.866101695,0,0
6.527118644,7.866101695,0,0
6.661016949,7.866101695,0,0
6.794915254,7.866101695,0,0
6.928813559,7.866101695,0,0
7.062711864,7.866101695,0,0
7.196610169,7.866101695,0,0
7.330508475,7.866101695,0,0
7.46440678,7.866101695,0,0
7.598305085,7.866101695,0,0
7.73220339,7.866101695,0,0
7.866101695,7.866101695,0,0
8,7.866101695,0,0
0.1,8,0,0
0.2338983051,8,0,0
0.3677966102,8,0,0
0.5016949153,8,0,0
0.6355932203,8,0,0
0.7694915254,8,0,0
0.9033898305,8,0,0
1.037288136,8,0,0
1.171186441,8,0,0
1.305084746,8,0,0
1.438983051,8,0,0
1.572881356,8,0,0
1.706779661,8,0,0
1.840677966,8,0,0
1.974576271,8,0,0
2.108474576,8,0,0
2.242372881,8,0,0
2.376271186,8,0,0
2.510169492,8,0,0
2.644067797,8,0,0
2.777966102,8,0,0
2.911864407,8,0,0
3.045762712,8,0,0
3.179661017,8,0,0
3.313559322,8,0,0
3.447457627,8,0,0
3.581355932,8,0,0
3.715254237,8,0,0
3.849152542,8,0,0
3.983050847,8,0,0
4.116949153,8,0,0
4.250847458,8,0,0
4.384745763,8,0,0
4.518644068,8,0,0
4.652542373,8,0,0
4.786440678,8,0,0
4.920338983,8,0,0
5.054237288,8,0,0
5.188135593,8,0,0
5.322033898,8,0,0
5.455932203,8,0,0
5.589830508,8,0,0
5.723728814,8,0,0
5.857627119,8,0,0
5.991525424,8,0,0
6.125423729,8,0,0
6.259322034,8,0,0
6.393220339,8,0,0
6.527118644,8,0,0
6.661016949,8,0,0
6.794915254,8,0,0
6.928813559,8,0,0
7.062711864,8,0,0
7.196610169,8,0,0
7.330508475,8,0,0
7.46440678,8,0,0
7.598305085,8,0,0
7.73220339,8,0,0
7.866101695,8,0,0
8,8,0,0
