pE,pN,value_mean,value_std
5,3.070338983,-18.46256614,1.28214211
0.05,3.154237288,-1.63344735,1.436192674
0.1338983051,3.154237288,-2.845577284,1.424948452
0.2177966102,3.154237288,-3.703825686,1.417065685
0.3016949153,3.154237288,-4.407188413,1.410655028
0.3855932203,3.154237288,-5.017824802,1.405126198
0.4694915254,3.154237288,-5.564914488,1.400202045
0.5533898305,3.154237288,-6.064939932,1.395725991
0.6372881356,3.154237288,-6.52829239,1.391599302
0.7211864407,3.154237288,-6.962023121,1.387754971
0.8050847458,3.154237288,-7.371177273,1.384145043
0.8889830508,3.154237288,-7.759512218,1.380733799
0.9728813559,3.154237288,-8.12991555,1.377493783
1.056779661,3.154237288,-8.484663306,1.37440335
1.140677966,3.154237288,-8.825587259,1.371445078
1.224576271,3.154237288,-9.154187604,1.368604694
1.308474576,3.154237288,-9.471711357,1.365870334
1.392372881,3.154237288,-9.779208418,1.363232006
1.476271186,3.154237288,-10.07757262,1.360681202
1.560169492,3.154237288,-10.36757239,1.358210607
1.644067797,3.154237288,-10.64987408,1.355813876
1.727966102,3.154237288,-10.92506002,1.353485463
1.811864407,3.154237288,-11.19364261,1.351220488
1.895762712,3.154237288,-11.45607557,1.349014628
1.979661017,3.154237288,-11.71276291,1.346864033
2.063559322,3.154237288,-11.96406625,1.344765258
2.147457627,3.154237288,-12.21031082,1.342715203
2.231355932,3.154237288,-12.45179033,1.340711067
2.315254237,3.154237288,-12.68877117,1.33875031
2.399152542,3.154237288,-12.92149575,1.33683062
2.483050847,3.154237288,-13.1501855,1.334949886
2.566949153,3.154237288,-13.37504326,1.333106171
2.650847458,3.154237288,-13.59625545,1.331297698
2.734745763,3.154237288,-13.81399384,1.329522827
2.818644068,3.154237288,-14.0284171,1.327780043
2.902542373,3.154237288,-14.23967221,1.326067943
2.986440678,3.154237288,-14.44789558,1.324385225
3.070338983,3.154237288,-14.6532141,1.322730677
3.154237288,3.154237288,-14.85574605,1.321103168
3.238135593,3.154237288,-15.05560192,1.319501643
3.322033898,3.154237288,-15.25288504,1.317925116
3.405932203,3.154237288,-15.44769231,1.316372659
3.489830508,3.154237288,-15.64011464,1.314843403
3.573728814,3.154237288,-15.83023755,1.313336531
3.657627119,3.154237288,-16.01814155,1.311851274
3.741525424,3.154237288,-16.20390257,1.310386904
3.825423729,3.154237288,-16.38759229,1.308942737
3.909322034,3.154237288,-16.5692785,1.307518122
3.993220339,3.154237288,-16.74902536,1.306112448
4.077118644,3.154237288,-16.92689366,1.304725131
4.161016949,3.154237288,-17.10294112,1.303355619
4.244915254,3.154237288,-17.27722253,1.302003387
4.328813559,3.154237288,-17.44978999,1.300667937
4.412711864,3.154237288,-17.62069311,1.299348793
4.496610169,3.154237288,-17.78997912,1.298045503
4.580508475,3.154237288,-17.95769309,1.296757635
4.66440678,3.154237288,-18.123878,1.295484777
4.748305085,3.154237288,-18.28857494,1.294226535
4.83220339,3.154237288,-18.45182317,1.292982533
4.916101695,3.154237288,-18.61366026,1.29175241
5,3.154237288,-18.77412218,1.290535821
0.05,3.238135593,-1.94088674,1.443616749
0.1338983051,3.238135593,-3.153016673,1.432436209
0.2177966102,3.238135593,-4.011265076,1.424598722
0.3016949153,3.238135593,-4.714627803,1.418225283
0.3855932203,3.238135593,-5.325264192,1.41272884
0.4694915254,3.238135593,-5.872353878,1.407833761
0.5533898305,3.238135593,-6.372379321,1.403384324
0.6372881356,3.238135593,-6.83573178,1.399282335
0.7211864407,3.238135593,-7.269462511,1.395461155
0.8050847458,3.238135593,-7.678616663,1.391873091
0.8889830508,3.238135593,-8.066951608,1.388482619
0.9728813559,3.238135593,-8.43735494,1.385262435
1.056779661,3.238135593,-8.792102696,1.382191011
1.140677966,3.238135593,-9.133026649,1.379251021
1.224576271,3.238135593,-9.461626994,1.37642827
1.308474576,3.238135593,-9.779150747,1.373710959
1.392372881,3.238135593,-10.08664781,1.37108915
1.476271186,3.238135593,-10.38501201,1.368554383
1.560169492,3.238135593,-10.67501178,1.366099383
1.644067797,3.238135593,-10.95731347,1.363717838
1.727966102,3.238135593,-11.23249941,1.361404234
1.811864407,3.238135593,-11.501082,1.359153717
1.895762712,3.238135593,-11.76351496,1.356961988
1.979661017,3.238135593,-12.0202023,1.354825219
2.063559322,3.238135593,-12.27150564,1.352739983
2.147457627,3.238135593,-12.51775021,1.350703195
2.231355932,3.238135593,-12.75922972,1.348712072
2.315254237,3.238135593,-12.99621056,1.346764088
2.399152542,3.238135593,-13.22893514,1.344856942
2.483050847,3.238135593,-13.45762489,1.342988536
2.566949153,3.238135593,-13.68248265,1.341156943
2.650847458,3.238135593,-13.90369484,1.339360395
2.734745763,3.238135593,-14.12143323,1.337597262
2.818644068,3.238135593,-14.33585649,1.335866037
2.902542373,3.238135593,-14.5471116,1.334165325
2.986440678,3.238135593,-14.75533497,1.332493831
3.070338983,3.238135593,-14.96065349,1.330850348
3.154237288,3.238135593,-15.16318544,1.329233754
3.238135593,3.238135593,-15.36304131,1.327642999
3.322033898,3.238135593,-15.56032443,1.3260771
3.405932203,3.238135593,-15.7551317,1.324535137
3.489830508,3.238135593,-15.94755403,1.323016245
3.573728814,3.238135593,-16.13767694,1.321519611
3.657627119,3.238135593,-16.32558094,1.32004447
3.741525424,3.238135593,-16.51134196,1.318590099
3.825423729,3.238135593,-16.69503168,1.317155816
3.909322034,3.238135593,-16.87671789,1.315740977
3.993220339,3.238135593,-17.05646475,1.31434497
4.077118644,3.238135593,-17.23433305,1.312967217
4.161016949,3.238135593,-17.41038051,1.311607168
4.244915254,3.238135593,-17.58466192,1.310264302
4.328813559,3.238135593,-17.75722938,1.308938122
4.412711864,3.238135593,-17.9281325,1.307628155
4.496610169,3.238135593,-18.09741851,1.306333953
4.580508475,3.238135593,-18.26513248,1.305055085
4.66440678,3.238135593,-18.43131739,1.303791141
4.748305085,3.238135593,-18.59601433,1.302541731
4.83220339,3.238135593,-18.75926256,1.301306478
4.916101695,3.238135593,-18.92109965,1.300085026
5,3.238135593,-19.08156157,1.298877031
0.05,3.322033898,-2.244368474,1.451005308
0.1338983051,3.322033898,-3.456498408,1.439887447
0.2177966102,3.322033898,-4.31474681,1.432094517
0.3016949153,3.322033898,-5.018109537,1.425757696
0.3855932203,3.322033898,-5.628745926,1.420293114
0.4694915254,3.322033898,-6.175835612,1.415426632
0.5533898305,3.322033898,-6.675861056,1.411003372
0.6372881356,3.322033898,-7.139213515,1.406925674
0.7211864407,3.322033898,-7.572944245,1.403127257
0.8050847458,3.322033898,-7.982098398,1.39956069
0.8889830508,3.322033898,-8.370433342,1.39619064
0.9728813559,3.322033898,-8.740836674,1.392989951
1.056779661,3.322033898,-9.09558443,1.389937212
1.140677966,3.322033898,-9.436508383,1.38701519
1.224576271,3.322033898,-9.765108729,1.384209769
1.308474576,3.322033898,-10.08263248,1.381509213
1.392372881,3.322033898,-10.39012954,1.378903637
1.476271186,3.322033898,-10.68849374,1.376384628
1.560169492,3.322033898,-10.97849351,1.373944949
1.644067797,3.322033898,-11.26079521,1.371578325
1.727966102,3.322033898,-11.53598115,1.369279269
1.811864407,3.322033898,-11.80456374,1.367042956
1.895762712,3.322033898,-12.0669967,1.364865108
1.979661017,3.322033898,-12.32368403,1.362741918
2.063559322,3.322033898,-12.57498738,1.360669978
2.147457627,3.322033898,-12.82123194,1.358646221
2.231355932,3.322033898,-13.06271146,1.356667878
2.315254237,3.322033898,-13.29969229,1.354732436
2.399152542,3.322033898,-13.53241687,1.352837608
2.483050847,3.322033898,-13.76110662,1.350981306
2.566949153,3.322033898,-13.98596439,1.349161615
2.650847458,3.322033898,-14.20717658,1.347376775
2.734745763,3.322033898,-14.42491496,1.345625166
2.818644068,3.322033898,-14.63933823,1.343905288
2.902542373,3.322033898,-14.85059334,1.342215755
2.986440678,3.322033898,-15.0588167,1.340555277
3.070338983,3.322033898,-15.26413522,1.338922657
3.154237288,3.322033898,-15.46666718,1.337316775
3.238135593,3.322033898,-15.66652304,1.33573659
3.322033898,3.322033898,-15.86380617,1.334181122
3.405932203,3.322033898,-16.05861343,1.332649458
3.489830508,3.322033898,-16.25103576,1.331140736
3.573728814,3.322033898,-16.44115867,1.329654148
3.657627119,3.322033898,-16.62906268,1.328188934
3.741525424,3.322033898,-16.8148237,1.326744373
3.825423729,3.322033898,-16.99851342,1.325319789
3.909322034,3.322033898,-17.18019963,1.323914539
3.993220339,3.322033898,-17.35994648,1.322528016
4.077118644,3.322033898,-17.53781479,1.321159645
4.161016949,3.322033898,-17.71386224,1.31980888
4.244915254,3.322033898,-17.88814365,1.3184752
4.328813559,3.322033898,-18.06071112,1.317158113
4.412711864,3.322033898,-18.23161423,1.315857149
4.496610169,3.322033898,-18.40090025,1.31457186
4.580508475,3.322033898,-18.56861421,1.313301819
4.66440678,3.322033898,-18.73479913,1.312046618
4.748305085,3.322033898,-18.89949607,1.310805868
4.83220339,3.322033898,-19.0627443,1.309579197
4.916101695,3.322033898,-19.22458138,1.308366248
5,3.322033898,-19.38504331,1.30716668
0.05,3.405932203,-2.544041569,1.458358799
0.1338983051,3.405932203,-3.756171503,1.44730264
0.2177966102,3.405932203,-4.614419905,1.439553564
0.3016949153,3.405932203,-5.317782632,1.433252777
0.3855932203,3.405932203,-5.928419021,1.427819542
0.4694915254,3.405932203,-6.475508707,1.422981194
0.5533898305,3.405932203,-6.97553415,1.418583683
0.6372881356,3.405932203,-7.438886609,1.414529876
0.7211864407,3.405932203,-7.87261734,1.410753848
0.8050847458,3.405932203,-8.281771492,1.40720842
0.8889830508,3.405932203,-8.670106437,1.403858451
0.9728813559,3.405932203,-9.040509769,1.40067693
1.056779661,3.405932203,-9.395257525,1.397642561
1.140677966,3.405932203,-9.736181478,1.394738204
1.224576271,3.405932203,-10.06478182,1.391949818
1.308474576,3.405932203,-10.38230558,1.38926573
1.392372881,3.405932203,-10.68980264,1.386676109
1.476271186,3.405932203,-10.98816684,1.384172587
1.560169492,3.405932203,-11.2781666,1.381747965
1.644067797,3.405932203,-11.5604683,1.379396002
1.727966102,3.405932203,-11.83565424,1.377111242
1.811864407,3.405932203,-12.10423683,1.374888883
1.895762712,3.405932203,-12.36666979,1.372724673
1.979661017,3.405932203,-12.62335713,1.370614825
2.063559322,3.405932203,-12.87466047,1.368555947
2.147457627,3.405932203,-13.12090503,1.36654499
2.231355932,3.405932203,-13.36238455,1.3645792
2.315254237,3.405932203,-13.59936538,1.362656078
2.399152542,3.405932203,-13.83208997,1.360773348
2.483050847,3.405932203,-14.06077972,1.358928933
2.566949153,3.405932203,-14.28563748,1.35712093
2.650847458,3.405932203,-14.50684967,1.355347588
2.734745763,3.405932203,-14.72458806,1.353607294
2.818644068,3.405932203,-14.93901132,1.351898559
2.902542373,3.405932203,-15.15026643,1.350220002
2.986440678,3.405932203,-15.35848979,1.348570341
3.070338983,3.405932203,-15.56380831,1.346948384
3.154237288,3.405932203,-15.76634027,1.34535302
3.238135593,3.405932203,-15.96619614,1.34378321
3.322033898,3.405932203,-16.16347926,1.342237982
3.405932203,3.405932203,-16.35828652,1.340716426
3.489830508,3.405932203,-16.55070886,1.339217687
3.573728814,3.405932203,-16.74083177,1.33774096
3.657627119,3.405932203,-16.92873577,1.336285487
3.741525424,3.405932203,-17.11449679,1.334850555
3.825423729,3.405932203,-17.29818651,1.333435489
3.909322034,3.405932203,-17.47987272,1.33203965
3.993220339,3.405932203,-17.65961957,1.330662434
4.077118644,3.405932203,-17.83748788,1.32930327
4.161016949,3.405932203,-18.01353534,1.327961612
4.244915254,3.405932203,-18.18781675,1.326636947
4.328813559,3.405932203,-18.36038421,1.325328781
4.412711864,3.405932203,-18.53128733,1.324036649
4.496610169,3.405932203,-18.70057334,1.322760104
4.580508475,3.405932203,-18.86828731,1.321498722
4.66440678,3.405932203,-19.03447222,1.320252098
4.748305085,3.405932203,-19.19916916,1.319019844
4.83220339,3.405932203,-19.36241739,1.31780159
4.916101695,3.405932203,-19.52425448,1.316596981
5,3.405932203,-19.6847164,1.315405678
0.05,3.489830508,-2.840045917,1.465677663
0.1338983051,3.489830508,-4.05217585,1.454682255
0.2177966102,3.489830508,-4.910424252,1.446976347
0.3016949153,3.489830508,-5.613786979,1.440711024
0.3855932203,3.489830508,-6.224423369,1.435308639
0.4694915254,3.489830508,-6.771513054,1.430497972
0.5533898305,3.489830508,-7.271538498,1.426125796
0.6372881356,3.489830508,-7.734890957,1.422095492
0.7211864407,3.489830508,-8.168621688,1.418341485
0.8050847458,3.489830508,-8.57777584,1.41481685
0.8889830508,3.489830508,-8.966110784,1.41148663
0.9728813559,3.489830508,-9.336514116,1.408323959
1.056779661,3.489830508,-9.691261872,1.405307654
1.140677966,3.489830508,-10.03218583,1.402420666
1.224576271,3.489830508,-10.36078617,1.399649028
1.308474576,3.489830508,-10.67830992,1.39698113
1.392372881,3.489830508,-10.98580698,1.394407195
1.476271186,3.489830508,-11.28417118,1.391918895
1.560169492,3.489830508,-11.57417095,1.389509074
1.644067797,3.489830508,-11.85647265,1.387171521
1.727966102,3.489830508,-12.13165859,1.384900811
1.811864407,3.489830508,-12.40024118,1.382692166
1.895762712,3.489830508,-12.66267414,1.380541358
1.979661017,3.489830508,-12.91936147,1.378444619
2.063559322,3.489830508,-13.17066482,1.376398576
2.147457627,3.489830508,-13.41690938,1.374400196
2.231355932,3.489830508,-13.6583889,1.372446739
2.315254237,3.489830508,-13.89536973,1.370535719
2.399152542,3.489830508,-14.12809432,1.368664874
2.483050847,3.489830508,-14.35678406,1.366832137
2.566949153,3.489830508,-14.58164183,1.365035614
2.650847458,3.489830508,-14.80285402,1.363273565
2.734745763,3.489830508,-15.0205924,1.361544386
2.818644068,3.489830508,-15.23501567,1.359846593
2.902542373,3.489830508,-15.44627078,1.358178815
2.986440678,3.489830508,-15.65449414,1.356539777
3.070338983,3.489830508,-15.85981266,1.354928292
3.154237288,3.489830508,-16.06234462,1.353343255
3.238135593,3.489830508,-16.26220048,1.351783633
3.322033898,3.489830508,-16.45948361,1.350248459
3.405932203,3.489830508,-16.65429087,1.348736828
3.489830508,3.489830508,-16.8467132,1.34724789
3.573728814,3.489830508,-17.03683612,1.345780843
3.657627119,3.489830508,-17.22474012,1.344334934
3.741525424,3.489830508,-17.41050114,1.342909453
3.825423729,3.489830508,-17.59419086,1.34150373
3.909322034,3.489830508,-17.77587707,1.340117128
3.993220339,3.489830508,-17.95562392,1.338749048
4.077118644,3.489830508,-18.13349223,1.337398919
4.161016949,3.489830508,-18.30953969,1.336066202
4.244915254,3.489830508,-18.48382109,1.334750382
4.328813559,3.489830508,-18.65638856,1.333450972
4.412711864,3.489830508,-18.82729168,1.332167506
4.496610169,3.489830508,-18.99657769,1.330899543
4.580508475,3.489830508,-19.16429166,1.329646658
4.66440678,3.489830508,-19.33047657,1.328408449
4.748305085,3.489830508,-19.49517351,1.327184531
4.83220339,3.489830508,-19.65842174,1.325974535
4.916101695,3.489830508,-19.82025883,1.324778109
5,3.489830508,-19.98072075,1.323594915
0.05,3.573728814,-3.13251305,1.472962336
0.1338983051,3.573728814,-4.344642983,1.462026751
0.2177966102,3.573728814,-5.202891386,1.454363343
0.3016949153,3.573728814,-5.906254113,1.448132931
0.3855932203,3.573728814,-6.516890502,1.442760908
0.4694915254,3.573728814,-7.063980188,1.437977484
0.5533898305,3.573728814,-7.564005631,1.433630237
0.6372881356,3.573728814,-8.02735809,1.429623059
0.7211864407,3.573728814,-8.461088821,1.425890719
0.8050847458,3.573728814,-8.870242973,1.422386537
0.8889830508,3.573728814,-9.258577918,1.419075744
0.9728813559,3.573728814,-9.62898125,1.415931613
1.056779661,3.573728814,-9.983729006,1.412933075
1.140677966,3.573728814,-10.32465296,1.410063168
1.224576271,3.573728814,-10.6532533,1.407308001
1.308474576,3.573728814,-10.97077706,1.404656023
1.392372881,3.573728814,-11.27827412,1.402097509
1.476271186,3.573728814,-11.57663832,1.399624177
1.560169492,3.573728814,-11.86663809,1.397228906
1.644067797,3.573728814,-12.14893978,1.39490552
1.727966102,3.573728814,-12.42412572,1.39264862
1.811864407,3.573728814,-12.69270831,1.390453456
1.895762712,3.573728814,-12.95514127,1.38831582
1.979661017,3.573728814,-13.21182861,1.386231964
2.063559322,3.573728814,-13.46313195,1.384198535
2.147457627,3.573728814,-13.70937652,1.382212515
2.231355932,3.573728814,-13.95085603,1.380271177
2.315254237,3.573728814,-14.18783687,1.37837205
2.399152542,3.573728814,-14.42056145,1.376512882
2.483050847,3.573728814,-14.6492512,1.374691619
2.566949153,3.573728814,-14.87410896,1.372906376
2.650847458,3.573728814,-15.09532115,1.371155422
2.734745763,3.573728814,-15.31305954,1.36943716
2.818644068,3.573728814,-15.5274828,1.367750118
2.902542373,3.573728814,-15.73873791,1.366092928
2.986440678,3.573728814,-15.94696128,1.364464324
3.070338983,3.573728814,-16.1522798,1.362863124
3.154237288,3.573728814,-16.35481175,1.36128823
3.238135593,3.573728814,-16.55466762,1.359738614
3.322033898,3.573728814,-16.75195074,1.358213314
3.405932203,3.573728814,-16.946758,1.35671143
3.489830508,3.573728814,-17.13918034,1.355232115
3.573728814,3.573728814,-17.32930325,1.353774573
3.657627119,3.573728814,-17.51720725,1.352338056
3.741525424,3.573728814,-17.70296827,1.350921855
3.825423729,3.573728814,-17.88665799,1.349525305
3.909322034,3.573728814,-18.0683442,1.348147772
3.993220339,3.573728814,-18.24809106,1.34678866
4.077118644,3.573728814,-18.42595936,1.345447402
4.161016949,3.573728814,-18.60200682,1.344123461
4.244915254,3.573728814,-18.77628823,1.342816325
4.328813559,3.573728814,-18.94885569,1.341525509
4.412711864,3.573728814,-19.11975881,1.340250551
4.496610169,3.573728814,-19.28904482,1.338991009
4.580508475,3.573728814,-19.45675879,1.337746464
4.66440678,3.573728814,-19.6229437,1.336516515
4.748305085,3.573728814,-19.78764064,1.335300778
4.83220339,3.573728814,-19.95088887,1.334098887
4.916101695,3.573728814,-20.11272596,1.332910491
5,3.573728814,-20.27318788,1.331735254
0.05,3.657627119,-3.421566826,1.480213246
0.1338983051,3.657627119,-4.633696759,1.469336581
0.2177966102,3.657627119,-5.491945161,1.461715022
0.3016949153,3.657627119,-6.195307888,1.455518982
0.3855932203,3.657627119,-6.805944278,1.450176848
0.4694915254,3.657627119,-7.353033963,1.445420238
0.5533898305,3.657627119,-7.853059407,1.441097527
0.6372881356,3.657627119,-8.316411866,1.437113106
0.7211864407,3.657627119,-8.750142597,1.433402085
0.8050847458,3.657627119,-9.159296749,1.42991803
0.8889830508,3.657627119,-9.547631693,1.42662635
0.9728813559,3.657627119,-9.918035025,1.423500459
1.056779661,3.657627119,-10.27278278,1.420519396
1.140677966,3.657627119,-10.61370673,1.417666291
1.224576271,3.657627119,-10.94230708,1.414927323
1.308474576,3.657627119,-11.25983083,1.412291003
1.392372881,3.657627119,-11.56732789,1.409747655
1.476271186,3.657627119,-11.86569209,1.407289041
1.560169492,3.657627119,-12.15569186,1.404908078
1.644067797,3.657627119,-12.43799356,1.40259862
1.727966102,3.657627119,-12.7131795,1.400355299
1.811864407,3.657627119,-12.98176209,1.398173388
1.895762712,3.657627119,-13.24419505,1.396048702
1.979661017,3.657627119,-13.50088238,1.393977512
2.063559322,3.657627119,-13.75218573,1.391956482
2.147457627,3.657627119,-13.99843029,1.38998261
2.231355932,3.657627119,-14.23990981,1.388053184
2.315254237,3.657627119,-14.47689064,1.386165745
2.399152542,3.657627119,-14.70961523,1.384318054
2.483050847,3.657627119,-14.93830497,1.382508066
2.566949153,3.657627119,-15.16316274,1.380733907
2.650847458,3.657627119,-15.38437493,1.378993855
2.734745763,3.657627119,-15.60211331,1.377286322
2.818644068,3.657627119,-15.81653658,1.375609841
2.902542373,3.657627119,-16.02779169,1.373963055
2.986440678,3.657627119,-16.23601505,1.372344701
3.070338983,3.657627119,-16.44133357,1.370753606
3.154237288,3.657627119,-16.64386553,1.369188676
3.238135593,3.657627119,-16.84372139,1.367648889
3.322033898,3.657627119,-17.04100452,1.366133288
3.405932203,3.657627119,-17.23581178,1.364640977
3.489830508,3.657627119,-17.42823411,1.363171115
3.573728814,3.657627119,-17.61835702,1.36172291
3.657627119,3.657627119,-17.80626103,1.360295615
3.741525424,3.657627119,-17.99202205,1.358888529
3.825423729,3.657627119,-18.17571177,1.357500986
3.909322034,3.657627119,-18.35739798,1.35613236
3.993220339,3.657627119,-18.53714483,1.354782054
4.077118644,3.657627119,-18.71501314,1.353449507
4.161016949,3.657627119,-18.8910606,1.352134182
4.244915254,3.657627119,-19.065342,1.350835573
4.328813559,3.657627119,-19.23790947,1.349553195
4.412711864,3.657627119,-19.40881259,1.348286589
4.496610169,3.657627119,-19.5780986,1.347035316
4.580508475,3.657627119,-19.74581257,1.345798958
4.66440678,3.657627119,-19.91199748,1.344577117
4.748305085,3.657627119,-20.07669442,1.343369411
4.83220339,3.657627119,-20.23994265,1.342175475
4.916101695,3.657627119,-20.40177974,1.340994962
5,3.657627119,-20.56224166,1.339827535
0.05,3.741525424,-3.707324036,1.487430817
0.1338983051,3.741525424,-4.919453969,1.476612189
0.2177966102,3.741525424,-5.777702371,1.469031846
0.3016949153,3.741525424,-6.481065099,1.46286965
0.3855932203,3.741525424,-7.091701488,1.457556945
0.4694915254,3.741525424,-7.638791174,1.452826733
0.5533898305,3.741525424,-8.138816617,1.448528174
0.6372881356,3.741525424,-8.602169076,1.444566152
0.7211864407,3.741525424,-9.035899807,1.440876114
0.8050847458,3.741525424,-9.445053959,1.437411864
0.8889830508,3.741525424,-9.833388904,1.434138991
0.9728813559,3.741525424,-10.20379224,1.431031047
1.056779661,3.741525424,-10.55853999,1.428067179
1.140677966,3.741525424,-10.89946394,1.425230603
1.224576271,3.741525424,-11.22806429,1.422507571
1.308474576,3.741525424,-11.54558804,1.419886653
1.392372881,3.741525424,-11.8530851,1.417358222
1.476271186,3.741525424,-12.1514493,1.414914085
1.560169492,3.741525424,-12.44144907,1.412547192
1.644067797,3.741525424,-12.72375077,1.410251433
1.727966102,3.741525424,-12.99893671,1.408021465
1.811864407,3.741525424,-13.2675193,1.405852586
1.895762712,3.741525424,-13.52995226,1.403740632
1.979661017,3.741525424,-13.78663959,1.401681896
2.063559322,3.741525424,-14.03794294,1.399673056
2.147457627,3.741525424,-14.2841875,1.397711127
2.231355932,3.741525424,-14.52566702,1.395793411
2.315254237,3.741525424,-14.76264785,1.393917462
2.399152542,3.741525424,-14.99537244,1.392081052
2.483050847,3.741525424,-15.22406218,1.390282147
2.566949153,3.741525424,-15.44891995,1.388518883
2.650847458,3.741525424,-15.67013214,1.386789546
2.734745763,3.741525424,-15.88787052,1.385092556
2.818644068,3.741525424,-16.10229379,1.383426456
2.902542373,3.741525424,-16.3135489,1.381789892
2.986440678,3.741525424,-16.52177226,1.380181611
3.070338983,3.741525424,-16.72709078,1.378600445
3.154237288,3.741525424,-16.92962274,1.377045306
3.238135593,3.741525424,-17.1294786,1.375515176
3.322033898,3.741525424,-17.32676173,1.374009104
3.405932203,3.741525424,-17.52156899,1.372526199
3.489830508,3.741525424,-17.71399132,1.371065624
3.573728814,3.741525424,-17.90411423,1.36962659
3.657627119,3.741525424,-18.09201824,1.368208355
3.741525424,3.741525424,-18.27777926,1.366810221
3.825423729,3.741525424,-18.46146898,1.365431527
3.909322034,3.741525424,-18.64315519,1.364071648
3.993220339,3.741525424,-18.82290204,1.362729993
4.077118644,3.741525424,-19.00077035,1.361406001
4.161016949,3.741525424,-19.17681781,1.360099139
4.244915254,3.741525424,-19.35109921,1.358808903
4.328813559,3.741525424,-19.52366668,1.357534811
4.412711864,3.741525424,-19.6945698,1.356276407
4.496610169,3.741525424,-19.86385581,1.355033254
4.580508475,3.741525424,-20.03156978,1.353804936
4.66440678,3.741525424,-20.19775469,1.352591056
4.748305085,3.741525424,-20.36245163,1.351391235
4.83220339,3.741525424,-20.52569986,1.35020511
4.916101695,3.741525424,-20.68753695,1.349032335
5,3.741525424,-20.84799887,1.347872577
0.05,3.825423729,-3.989894961,1.494615464
0.1338983051,3.825423729,-5.202024895,1.483854015
0.2177966102,3.825423729,-6.060273297,1.476314268
0.3016949153,3.825423729,-6.763636024,1.470185405
0.3855932203,3.825423729,-7.374272413,1.464901678
0.4694915254,3.825423729,-7.921362099,1.460197458
0.5533898305,3.825423729,-8.421387543,1.455922677
0.6372881356,3.825423729,-8.884740001,1.451982705
0.7211864407,3.825423729,-9.318470732,1.448313321
0.8050847458,3.825423729,-9.727624884,1.444868565
0.8889830508,3.825423729,-10.11595983,1.441614202
0.9728813559,3.825423729,-10.48636316,1.438523919
1.056779661,3.825423729,-10.84111092,1.435576972
1.140677966,3.825423729,-11.18203487,1.432756661
1.224576271,3.825423729,-11.51063522,1.430049308
1.308474576,3.825423729,-11.82815897,1.427443543
1.392372881,3.825423729,-12.13565603,1.424929788
1.476271186,3.825423729,-12.43402023,1.422499891
1.560169492,3.825423729,-12.72402,1.420146841
1.644067797,3.825423729,-13.00632169,1.417864555
1.727966102,3.825423729,-13.28150763,1.41564772
1.811864407,3.825423729,-13.55009023,1.413491658
1.895762712,3.825423729,-13.81252318,1.411392227
1.979661017,3.825423729,-14.06921052,1.409345737
2.063559322,3.825423729,-14.32051386,1.407348884
2.147457627,3.825423729,-14.56675843,1.405398699
2.231355932,3.825423729,-14.80823794,1.403492498
2.315254237,3.825423729,-15.04521878,1.401627845
2.399152542,3.825423729,-15.27794336,1.399802527
2.483050847,3.825423729,-15.50663311,1.398014518
2.566949153,3.825423729,-15.73149087,1.396261963
2.650847458,3.825423729,-15.95270306,1.394543159
2.734745763,3.825423729,-16.17044145,1.392856534
2.818644068,3.825423729,-16.38486471,1.391200636
2.902542373,3.825423729,-16.59611982,1.389574121
2.986440678,3.825423729,-16.80434319,1.38797574
3.070338983,3.825423729,-17.00966171,1.386404333
3.154237288,3.825423729,-17.21219366,1.384858815
3.238135593,3.825423729,-17.41204953,1.383338176
3.322033898,3.825423729,-17.60933266,1.381841468
3.405932203,3.825423729,-17.80413992,1.380367806
3.489830508,3.825423729,-17.99656225,1.378916355
3.573728814,3.825423729,-18.18668516,1.377486333
3.657627119,3.825423729,-18.37458916,1.376077001
3.741525424,3.825423729,-18.56035018,1.374687663
3.825423729,3.825423729,-18.74403991,1.373317662
3.909322034,3.825423729,-18.92572611,1.371966377
3.993220339,3.825423729,-19.10547297,1.370633219
4.077118644,3.825423729,-19.28334127,1.369317631
4.161016949,3.825423729,-19.45938873,1.368019083
4.244915254,3.825423729,-19.63367014,1.366737071
4.328813559,3.825423729,-19.80623761,1.365471119
4.412711864,3.825423729,-19.97714072,1.364220771
4.496610169,3.825423729,-20.14642674,1.362985593
4.580508475,3.825423729,-20.3141407,1.361765171
4.66440678,3.825423729,-20.48032562,1.36055911
4.748305085,3.825423729,-20.64502255,1.359367033
4.83220339,3.825423729,-20.80827078,1.358188579
4.916101695,3.825423729,-20.97010787,1.357023403
5,3.825423729,-21.13056979,1.355871175
0.05,3.909322034,-4.269383867,1.501767597
0.1338983051,3.909322034,-5.481513801,1.491062488
0.2177966102,3.909322034,-6.339762203,1.483562735
0.3016949153,3.909322034,-7.04312493,1.477466704
0.3855932203,3.909322034,-7.653761319,1.472211517
0.4694915254,3.909322034,-8.200851005,1.467532894
0.5533898305,3.909322034,-8.700876448,1.463281526
0.6372881356,3.909322034,-9.164228907,1.459363265
0.7211864407,3.909322034,-9.597959638,1.455714215
0.8050847458,3.909322034,-10.00711379,1.452288649
0.8889830508,3.909322034,-10.39544873,1.449052507
0.9728813559,3.909322034,-10.76585207,1.445979608
1.056779661,3.909322034,-11.12059982,1.443049313
1.140677966,3.909322034,-11.46152378,1.440245009
1.224576271,3.909322034,-11.79012412,1.437553086
1.308474576,3.909322034,-12.10764787,1.434962232
